Complexity,Loss,Equation
1,2.1492217,"-0.0110654915"
3,1.8596295,"af_x1 + -0.9262931"
5,1.7205061,"af_x1 - (0.64466107 / af_x1)"
7,1.64583,"2.1728256 - ((af_x2 * 1.8117969) / af_x1)"
14,1.5372251,"tanh((((af_x1 - 0.66235435) * (af_x4 / af_x6)) + -0.4025514) * 1.0784683) * 1.4852945"
15,1.1235589,"((((((af_x1 - -0.20359801) * af_x4) / af_x6) + -1.0850693) * 1.2398208) + -1.1190244) * 2.0051208"
16,1.0613953,"tanh((((((af_x1 - -0.10049732) * (af_x4 / af_x6)) + -1.4010781) * 1.7286726) + -0.7307745) * 2.8316174)"
29,1.0423073,"((neg(neg((((((exp(af_x2) - -2.6630042) / af_x4) * (af_x6 / af_x6)) / -0.2873358) * (1.301571 / af_x1)) / 0.89511335)) + 0.22862421) / 0.3040481) / (tanh(af_x2) * 0.24492088)"
